state,abbr,fips,date,unemployment_rate
Alabama,AL,01,1976-01-01,6.7
Alabama,AL,01,1976-02-01,6.6
Alabama,AL,01,1976-03-01,6.6
Alabama,AL,01,1976-04-01,6.5
Alabama,AL,01,1976-05-01,6.4
Alabama,AL,01,1976-06-01,6.5
Alabama,AL,01,1976-07-01,6.5
Alabama,AL,01,1976-08-01,6.7
Alabama,AL,01,1976-09-01,6.8
Alabama,AL,01,1976-10-01,6.9
Alabama,AL,01,1976-11-01,7.0
Alabama,AL,01,1976-12-01,7.1
Alabama,AL,01,1977-01-01,7.2
Alabama,AL,01,1977-02-01,7.3
Alabama,AL,01,1977-03-01,7.4
Alabama,AL,01,1977-04-01,7.5
Alabama,AL,01,1977-05-01,7.5
Alabama,AL,01,1977-06-01,7.4
Alabama,AL,01,1977-07-01,7.3
Alabama,AL,01,1977-08-01,7.1
Alabama,AL,01,1977-09-01,6.9
Alabama,AL,01,1977-10-01,6.8
Alabama,AL,01,1977-11-01,6.6
Alabama,AL,01,1977-12-01,6.5
Alabama,AL,01,1978-01-01,6.4
Alabama,AL,01,1978-02-01,6.4
Alabama,AL,01,1978-03-01,6.3
Alabama,AL,01,1978-04-01,6.3
Alabama,AL,01,1978-05-01,6.2
Alabama,AL,01,1978-06-01,6.3
Alabama,AL,01,1978-07-01,6.3
Alabama,AL,01,1978-08-01,6.4
Alabama,AL,01,1978-09-01,6.6
Alabama,AL,01,1978-10-01,6.7
Alabama,AL,01,1978-11-01,6.7
Alabama,AL,01,1978-12-01,6.8
Alabama,AL,01,1979-01-01,6.9
Alabama,AL,01,1979-02-01,6.9
Alabama,AL,01,1979-03-01,7.0
Alabama,AL,01,1979-04-01,7.1
Alabama,AL,01,1979-05-01,7.1
Alabama,AL,01,1979-06-01,7.2
Alabama,AL,01,1979-07-01,7.3
Alabama,AL,01,1979-08-01,7.4
Alabama,AL,01,1979-09-01,7.4
Alabama,AL,01,1979-10-01,7.5
Alabama,AL,01,1979-11-01,7.5
Alabama,AL,01,1979-12-01,7.5
Alabama,AL,01,1980-01-01,7.6
Alabama,AL,01,1980-02-01,7.8
Alabama,AL,01,1980-03-01,8.0
Alabama,AL,01,1980-04-01,8.3
Alabama,AL,01,1980-05-01,8.5
Alabama,AL,01,1980-06-01,8.7
Alabama,AL,01,1980-07-01,8.9
Alabama,AL,01,1980-08-01,9.0
Alabama,AL,01,1980-09-01,9.1
Alabama,AL,01,1980-10-01,9.3
Alabama,AL,01,1980-11-01,9.4
Alabama,AL,01,1980-12-01,9.6
Alabama,AL,01,1981-01-01,9.7
Alabama,AL,01,1981-02-01,9.9
Alabama,AL,01,1981-03-01,10.0
Alabama,AL,01,1981-04-01,10.1
Alabama,AL,01,1981-05-01,10.2
Alabama,AL,01,1981-06-01,10.4
Alabama,AL,01,1981-07-01,10.6
Alabama,AL,01,1981-08-01,10.9
Alabama,AL,01,1981-09-01,11.3
Alabama,AL,01,1981-10-01,11.7
Alabama,AL,01,1981-11-01,12.0
Alabama,AL,01,1981-12-01,12.3
Alabama,AL,01,1982-01-01,12.6
Alabama,AL,01,1982-02-01,12.9
Alabama,AL,01,1982-03-01,13.1
Alabama,AL,01,1982-04-01,13.3
Alabama,AL,01,1982-05-01,13.6
Alabama,AL,01,1982-06-01,13.8
Alabama,AL,01,1982-07-01,14.0
Alabama,AL,01,1982-08-01,14.2
Alabama,AL,01,1982-09-01,14.3
Alabama,AL,01,1982-10-01,14.5
Alabama,AL,01,1982-11-01,14.6
Alabama,AL,01,1982-12-01,14.7
Alabama,AL,01,1983-01-01,14.7
Alabama,AL,01,1983-02-01,14.6
Alabama,AL,01,1983-03-01,14.5
Alabama,AL,01,1983-04-01,14.4
Alabama,AL,01,1983-05-01,14.2
Alabama,AL,01,1983-06-01,14.1
Alabama,AL,01,1983-07-01,13.9
Alabama,AL,01,1983-08-01,13.7
Alabama,AL,01,1983-09-01,13.5
Alabama,AL,01,1983-10-01,13.2
Alabama,AL,01,1983-11-01,12.9
Alabama,AL,01,1983-12-01,12.7
Alabama,AL,01,1984-01-01,12.5
Alabama,AL,01,1984-02-01,12.2
Alabama,AL,01,1984-03-01,12.0
Alabama,AL,01,1984-04-01,11.8
Alabama,AL,01,1984-05-01,11.6
Alabama,AL,01,1984-06-01,11.5
Alabama,AL,01,1984-07-01,11.3
Alabama,AL,01,1984-08-01,11.1
Alabama,AL,01,1984-09-01,11.0
Alabama,AL,01,1984-10-01,10.8
Alabama,AL,01,1984-11-01,10.5
Alabama,AL,01,1984-12-01,10.3
Alabama,AL,01,1985-01-01,10.1
Alabama,AL,01,1985-02-01,10.0
Alabama,AL,01,1985-03-01,9.9
Alabama,AL,01,1985-04-01,9.8
Alabama,AL,01,1985-05-01,9.7
Alabama,AL,01,1985-06-01,9.5
Alabama,AL,01,1985-07-01,9.5
Alabama,AL,01,1985-08-01,9.4
Alabama,AL,01,1985-09-01,9.3
Alabama,AL,01,1985-10-01,9.2
Alabama,AL,01,1985-11-01,9.2
Alabama,AL,01,1985-12-01,9.3
Alabama,AL,01,1986-01-01,9.4
Alabama,AL,01,1986-02-01,9.5
Alabama,AL,01,1986-03-01,9.6
Alabama,AL,01,1986-04-01,9.7
Alabama,AL,01,1986-05-01,9.7
Alabama,AL,01,1986-06-01,9.7
Alabama,AL,01,1986-07-01,9.6
Alabama,AL,01,1986-08-01,9.5
Alabama,AL,01,1986-09-01,9.5
Alabama,AL,01,1986-10-01,9.5
Alabama,AL,01,1986-11-01,9.4
Alabama,AL,01,1986-12-01,9.3
Alabama,AL,01,1987-01-01,9.2
Alabama,AL,01,1987-02-01,9.0
Alabama,AL,01,1987-03-01,8.8
Alabama,AL,01,1987-04-01,8.5
Alabama,AL,01,1987-05-01,8.3
Alabama,AL,01,1987-06-01,8.1
Alabama,AL,01,1987-07-01,8.0
Alabama,AL,01,1987-08-01,7.9
Alabama,AL,01,1987-09-01,7.8
Alabama,AL,01,1987-10-01,7.7
Alabama,AL,01,1987-11-01,7.6
Alabama,AL,01,1987-12-01,7.5
Alabama,AL,01,1988-01-01,7.4
Alabama,AL,01,1988-02-01,7.4
Alabama,AL,01,1988-03-01,7.3
Alabama,AL,01,1988-04-01,7.2
Alabama,AL,01,1988-05-01,7.2
Alabama,AL,01,1988-06-01,7.2
Alabama,AL,01,1988-07-01,7.2
Alabama,AL,01,1988-08-01,7.2
Alabama,AL,01,1988-09-01,7.3
Alabama,AL,01,1988-10-01,7.3
Alabama,AL,01,1988-11-01,7.3
Alabama,AL,01,1988-12-01,7.2
Alabama,AL,01,1989-01-01,7.2
Alabama,AL,01,1989-02-01,7.1
Alabama,AL,01,1989-03-01,7.1
Alabama,AL,01,1989-04-01,7.1
Alabama,AL,01,1989-05-01,7.1
Alabama,AL,01,1989-06-01,7.1
Alabama,AL,01,1989-07-01,7.0
Alabama,AL,01,1989-08-01,7.0
Alabama,AL,01,1989-09-01,6.9
Alabama,AL,01,1989-10-01,6.8
Alabama,AL,01,1989-11-01,6.7
Alabama,AL,01,1989-12-01,6.7
Alabama,AL,01,1990-01-01,6.7
Alabama,AL,01,1990-02-01,6.7
Alabama,AL,01,1990-03-01,6.7
Alabama,AL,01,1990-04-01,6.7
Alabama,AL,01,1990-05-01,6.7
Alabama,AL,01,1990-06-01,6.7
Alabama,AL,01,1990-07-01,6.8
Alabama,AL,01,1990-08-01,6.9
Alabama,AL,01,1990-09-01,6.9
Alabama,AL,01,1990-10-01,7.0
Alabama,AL,01,1990-11-01,7.0
Alabama,AL,01,1990-12-01,7.1
Alabama,AL,01,1991-01-01,7.1
Alabama,AL,01,1991-02-01,7.1
Alabama,AL,01,1991-03-01,7.2
Alabama,AL,01,1991-04-01,7.2
Alabama,AL,01,1991-05-01,7.3
Alabama,AL,01,1991-06-01,7.3
Alabama,AL,01,1991-07-01,7.3
Alabama,AL,01,1991-08-01,7.3
Alabama,AL,01,1991-09-01,7.3
Alabama,AL,01,1991-10-01,7.3
Alabama,AL,01,1991-11-01,7.4
Alabama,AL,01,1991-12-01,7.4
Alabama,AL,01,1992-01-01,7.5
Alabama,AL,01,1992-02-01,7.5
Alabama,AL,01,1992-03-01,7.6
Alabama,AL,01,1992-04-01,7.6
Alabama,AL,01,1992-05-01,7.6
Alabama,AL,01,1992-06-01,7.6
Alabama,AL,01,1992-07-01,7.5
Alabama,AL,01,1992-08-01,7.5
